,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2023-11-06,993108.0,439013.0,8.92413e-07,394344652.3693652,0.0222286627576337,404761488212.601,5.946008032207014,878877016.8223419,903216958.7877272,162.15665642476,106.00369023308092,6122.0,34095.859375,4365.97998046875,1981.5999755859375,14.890000343322754,13518.7802734375,148.3938446044922,425.8069763183594,179.84609985351562,108.54071044921875,126.66117858886719,69.7979965209961,365.55950927734375,45.14565418465061,4141.0,22960.6,67858.0,3.121578,20666.5,1.0747,35037.37109375
2023-11-07,961106.0,449873.0,9.13973e-07,412975109.97113776,0.0221762568304428,405184407640.8084,7.04615179252101,969674516.5215265,978851127.7405576,136.758126422912,106.00369023308092,5576.0,34152.6015625,4378.3798828125,1966.800048828125,14.8100004196167,13639.8603515625,149.3240966796875,430.9682922363281,180.45375061035156,109.93238830566406,128.19613647460938,71.20999908447266,369.0149841308594,45.14565418465061,4355.0,22960.6,67858.0,3.121578,20666.5,1.0687,35443.5625
2023-11-08,1004807.0,585167.0,9.41006e-07,462656325.7712219,0.0218443053192489,405558367962.4169,7.311719973888373,1072349304.4535142,668718115.4145347,159.601385821011,106.00369023308092,6262.0,34112.26953125,4382.77978515625,1951.5,14.449999809265137,13650.41015625,149.85848999023438,432.76141357421875,179.66676330566406,110.47911071777344,128.74082946777344,71.69200134277344,369.2526550292969,45.14565418465061,3857.0,22960.6,67858.0,3.121578,20666.5,1.0715,35655.27734375
2023-11-09,989778.0,571031.0,1.093022e-06,444025872.6407588,0.0218347858555056,406622901816.5414,16.030418430762698,2679631023.207168,988059914.5904682,111.428897485511,106.00369023308092,7299.0,33891.94140625,4347.35009765625,1964.199951171875,15.289999961853027,13521.4501953125,149.59129333496094,430.1658935546875,176.32965087890625,109.87274169921875,128.05752563476562,71.08399963378906,366.4110107421875,45.14565418465061,3987.0,22960.6,67858.0,3.121578,20666.5,1.071,36693.125
2023-11-10,1127201.0,526138.0,1.016151e-06,478181704.8703776,0.0210578886684013,407233793467.8674,11.434079602979129,978026104.3567506,2066405223.767583,106.614859889801,106.00369023308092,6677.0,34283.1015625,4415.240234375,1932.5999755859375,14.170000076293945,13798.1103515625,155.64779663085938,441.5287780761719,184.38856506347656,112.69585418701172,131.26614379882812,72.85399627685547,374.6487121582031,45.14565418465061,4045.0,22960.6,67858.0,3.121578,20666.5,,37313.96875
2023-11-11,1073475.0,628048.0,9.59982e-07,496812162.47215015,0.0212657787239743,407410246522.7807,6.730347485771473,762078349.2780414,743274113.73408,241.227456101094,106.00369023308092,5139.0,,,,,,,,,,,,,45.14565418465061,3386.0,22960.6,67858.0,3.121578,20666.5,,37138.05078125
2023-11-12,1008655.0,706503.0,9.50306e-07,506634196.247056,0.0212886957973484,407569643247.5689,6.104537938223405,760880633.973705,745419076.938879,273.862264193844,106.00369023308092,4993.0,,,,,,,,,,,,,45.14565418465061,3245.0,22960.6,67858.0,3.121578,20666.5,,37054.51953125
2023-11-13,963722.0,418873.0,9.38422e-07,389037995.7448952,0.0216883203778994,407776623534.8383,9.32803461190896,895275573.4799738,824736957.0338341,170.908664024111,106.00369023308092,5505.0,34337.87109375,4411.5498046875,1945.5,14.760000228881836,13767.740234375,154.69775390625,439.319580078125,183.22305297851562,112.22864532470703,130.612548828125,72.9280014038086,373.48040771484375,45.14565418465061,3197.0,22960.6,67858.0,3.121578,20668.6,1.07,36502.35546875
2023-11-14,957065.0,525384.0,8.9538e-07,443696223.8353265,0.0226988069488463,407835277236.9297,6.904948518364574,981510550.3390564,1146538758.411965,140.864888688252,106.00369023308092,5339.0,34827.69921875,4495.7001953125,1961.800048828125,14.15999984741211,14094.3798828125,159.41824340820312,449.9493713378906,193.4237060546875,114.63424682617188,133.63299560546875,74.9280014038086,381.5201110839844,45.14565418465061,3495.0,22960.6,67858.0,3.121578,20668.6,1.0861,35537.640625
2023-11-15,961281.0,569166.0,9.77092e-07,475848126.7972334,0.0235119698105115,408543227689.7136,9.081732837475151,1167372745.674952,1011673686.2331238,153.603169300737,106.00369023308092,6053.0,34991.2109375,4502.8798828125,1960.0999755859375,14.180000305175781,14103.83984375,159.53701782226562,450.53387451171875,196.47193908691406,114.71377563476562,133.85086059570312,74.51000213623047,381.8072204589844,45.14565418465061,3474.0,22960.6,67858.0,3.121578,20668.6,1.0853,37880.58203125
2023-11-16,933700.0,628280.0,1.096459e-06,475848126.7972334,0.0254850766120758,408691020217.31305,18.511957454596768,740554510.7042305,709640958.5345261,165.223962698745,106.00369023308092,5445.0,34945.46875,4508.240234375,1983.9000244140625,14.319999694824219,14113.669921875,160.1307830810547,451.5344543457031,195.2864990234375,115.47920227050781,134.21725463867188,74.54199981689453,382.134033203125,45.14565418465061,3217.0,22960.6,67858.0,3.121578,20668.6,1.0851,36154.76953125
2023-11-17,1014052.0,532945.0,1.035214e-06,482278507.3896148,0.0253940852947843,408945436657.0107,16.609597517568947,985461544.4115442,999400053.7361968,133.392886921377,106.00369023308092,4905.0,34947.28125,4514.02001953125,1981.5999755859375,13.800000190734863,14125.48046875,160.88290405273438,451.7325744628906,197.2489471435547,115.2803955078125,134.18756103515625,74.78199768066406,382.22314453125,45.14565418465061,2946.0,22960.6,67858.0,3.121578,20668.6,1.0879,36596.68359375
2023-11-18,860889.0,629610.0,1.102216e-06,479063314.77848727,0.025425368652625,409076838954.8354,18.359306911035265,428096946.5322881,487830757.92262393,227.453182377127,106.00369023308092,5428.0,,,,,,,,,,,,,45.14565418465061,2878.0,22960.6,67858.0,3.121578,20668.6,1.0879,36585.703125
2023-11-19,962703.0,712264.0,1.00217e-06,546582308.683555,0.0250968577037738,409304066671.8949,10.59217346875439,590712963.9208926,608492875.738664,239.144707878434,106.00369023308092,5680.0,,,,,,,,,,,,,45.14565418465061,2632.0,22960.6,67858.0,3.121578,20668.6,1.0879,37386.546875
2023-11-20,1064908.0,630519.0,9.88597e-07,533721547.4987922,0.0251188689334756,409763747240.4492,10.570522352486694,1231613123.8880484,973137828.6065862,122.431173566618,106.00369023308092,6623.0,35151.0390625,4547.3798828125,1977.699951171875,13.40999984741211,14284.5302734375,163.18870544433594,458.1025695800781,201.02438354492188,116.92057800292969,136.098876953125,75.93000030517578,386.87664794921875,45.14565418465061,3086.0,22960.6,67858.0,3.121578,20719.6,1.0945,37476.95703125
2023-11-21,1007505.0,530112.0,9.55594e-07,488708887.9819962,0.0265838510170561,410107725058.6296,11.537336543210865,1187105021.50701,971110031.1581568,107.415842641485,106.00369023308092,6822.0,35088.2890625,4538.18994140625,1999.300048828125,13.350000381469727,14199.98046875,160.783935546875,454.29840087890625,196.34243774414062,116.10546875,134.8907012939453,75.9020004272461,384.6290588378906,45.14565418465061,3136.0,22960.6,67858.0,3.121578,20719.6,1.0923,35813.8125
2023-11-22,979014.0,536770.0,9.88978e-07,456556985.02008927,0.0216189123881911,410650532620.9028,10.836033187813486,1593114987.559282,1059719129.260078,97.201190672012,106.00369023308092,8186.0,35273.03125,4556.6201171875,1991.4000244140625,12.850000381469727,14265.8603515625,160.43756103515625,455.9627380371094,197.60755920410156,116.72176361083984,135.48486328125,75.88600158691406,386.2033996582031,45.14565418465061,3637.0,22960.6,67858.0,3.121578,20719.6,1.0871,37432.33984375
2023-11-23,970303.0,586979.0,1.040009e-06,472632934.1861059,0.0211848150048603,410840287521.0615,13.9512249319287,1023790125.2181164,786379640.2307843,132.964177370518,106.00369023308092,7097.0,,,,,,,,,,,,,45.14565418465061,2804.0,22960.6,67858.0,3.121578,20719.6,,37289.62109375
2023-11-24,1136807.0,624489.0,9.26713e-07,540151928.0911736,0.0210579972263329,411154963115.3702,5.835473097867399,1537682230.2578557,1129688072.9824097,126.804631325221,106.00369023308092,7083.0,35390.1484375,4559.33984375,2002.199951171875,12.460000038146973,14250.849609375,160.081298828125,455.4673767089844,198.07574462890625,116.39373016357422,135.43536376953125,76.13400268554688,385.6588439941406,45.14565418465061,2568.0,22960.6,67858.0,3.121578,20719.6,1.0934,37720.28125
2023-11-25,1032695.0,612626.0,9.28636e-07,511704247.8625202,0.0209383198122772,411311870651.9951,5.700637016118553,812132979.1930237,753181345.0532192,215.66168748896,106.00369023308092,6025.0,,,,,,,,,,,,,45.14565418465061,2593.0,22960.6,67858.0,3.121578,20719.6,1.0934,37796.79296875
2023-11-26,983533.0,578192.0,8.74549e-07,493217212.10255015,0.0209397354518922,411470006934.0848,5.30117904254334,936891778.4633971,765677034.5718149,201.362487380885,106.00369023308092,5732.0,,,,,,,,,,,,,45.14565418465061,2604.0,22960.6,67858.0,3.121578,20719.6,1.0934,37479.12109375
2023-11-27,981736.0,478456.0,8.85876e-07,439166011.3759895,0.0210152693283594,411603974779.69257,7.032976714463823,1095763875.033903,1012847557.1405312,123.210351191391,106.00369023308092,6189.0,35333.46875,4550.43017578125,2011.800048828125,12.6899995803833,14241.01953125,159.9823455810547,455.2296447753906,197.83670043945312,116.29431915283203,135.40562438964844,76.0999984741211,385.3221740722656,45.14565418465061,3014.0,22960.6,67858.0,3.121578,20710.4,1.0937,37254.16796875
2023-11-28,996007.0,447781.0,8.78935e-07,496595410.01969415,0.0210529184695649,411960932858.6754,6.60258038428365,1477616390.286482,1081168926.186739,118.180651740029,106.00369023308092,7121.0,35416.98046875,4554.89013671875,2039.699951171875,12.6899995803833,14281.759765625,159.06198120117188,456.07171630859375,197.09951782226562,116.62236785888672,135.69285583496094,76.54000091552734,386.3321228027344,45.14565418465061,3284.0,22960.6,67858.0,3.121578,20710.4,1.1007,37831.0859375
2023-11-29,915309.0,358838.0,8.69608e-07,459435208.60806966,0.0210349285570354,412466630686.4942,6.54750559023319,1106769669.992581,1069326595.8338037,109.290712738676,106.00369023308092,6937.0,35430.421875,4550.580078125,2047.0999755859375,12.979999542236328,14258.490234375,160.52664184570312,457.8450012207031,199.94851684570312,116.77147674560547,136.08897399902344,77.76799774169922,385.9558410644531,45.14565418465061,3266.0,22960.6,67858.0,3.121578,20710.4,1.0969,37858.4921875
2023-11-30,958958.0,410936.0,8.77821e-07,452678812.77378166,0.0210686476941231,412551750141.7416,6.688349380793503,1060229744.4510005,947221756.5625788,123.236079959923,106.00369023308092,6463.0,35950.890625,4567.7998046875,2038.0999755859375,12.920000076293945,14226.2197265625,158.8145751953125,457.7162170410156,198.59376525878906,116.57266235351562,136.10877990722656,78.39399719238281,384.9855041503906,45.14565418465061,3348.0,22960.6,67858.0,3.121578,20710.4,1.0908,37712.74609375
2023-12-01,1131524.0,497410.0,9.05244e-07,570915812.8429431,0.0211814791451085,413205447185.3333,7.584348379535949,1477110270.7846446,1364577447.4405107,107.730792525391,122.31195026893953,6159.0,36245.5,4594.6298828125,2071.0,12.630000114440918,14305.0302734375,159.4578399658203,460.3117370605469,201.20367431640625,116.97028350830078,136.82179260253906,79.48400115966797,386.0845947265625,53.2997842025799,2880.0,22960.6,67858.0,3.262947,20710.4,1.0878,38688.75
2023-12-02,860355.0,435763.0,9.13914e-07,429031407.8953413,0.0210883386817908,413511926222.6486,5.861332437592289,967124947.3970994,816044115.7733474,175.8256290879,122.31195026893953,6513.0,,,,,,,,,,,,,53.2997842025799,2649.0,22960.6,67858.0,3.262947,20710.4,1.0878,39476.33203125
2023-12-03,919493.0,707186.0,9.73264e-07,557403011.4451509,0.0210757513649703,413839066740.64215,7.981652144178678,861677187.2565596,823559137.1906725,209.455248272181,122.31195026893953,7028.0,,,,,,,,,,,,,53.2997842025799,2824.0,22960.6,67858.0,3.262947,20710.4,1.0878,39978.390625
2023-12-04,1034656.0,567712.0,1.038507e-06,523621012.8152785,0.0224403250879185,415271160726.3088,11.242437835936435,1636639676.3511963,1781026559.9679444,100.865204700388,122.31195026893953,10098.0,36204.44140625,4569.77978515625,2024.0999755859375,13.079999923706055,14185.490234375,157.13223266601562,455.62591552734375,200.6857147216797,115.49909210205078,135.43536376953125,78.5,382.5003356933594,53.2997842025799,3368.0,22960.6,67858.0,3.262947,20808.3,1.0824,41980.09765625
2023-12-05,867570.0,513549.0,1.212536e-06,466191609.30696577,0.0238163590214813,416400367380.8949,21.0922315011904,1733297673.143562,1249680916.642067,98.490570344267,122.31195026893953,9593.0,36124.55859375,4567.18017578125,2018.5,12.850000381469727,14229.91015625,157.13223266601562,458.0926513671875,197.97613525390625,116.12532806396484,136.10877990722656,78.48799896240234,383.4607238769531,53.2997842025799,3544.0,22960.6,67858.0,3.262947,20808.3,1.0787,44080.6484375
2023-12-06,867353.0,469800.0,1.253499e-06,459435208.60806966,0.0239028230260201,417661602507.1163,26.76457639692248,1379133189.9608147,1687536852.7494154,89.244084599309,122.31195026893953,9756.0,36054.4296875,4549.33984375,2030.5,12.970000267028809,14146.7099609375,155.86550903320312,454.1101989746094,197.0496826171875,115.0318832397461,134.97982788085938,77.68000030517578,381.2428894042969,53.2997842025799,3804.0,22960.6,67858.0,3.262947,20808.3,1.079,43746.4453125
2023-12-07,898183.0,368965.0,1.14688e-06,388493008.5665728,0.024114257394902,418319840433.6804,20.01950940815665,1192642054.2083502,1680830782.911816,105.580177113619,122.31195026893953,8787.0,36117.37890625,4585.58984375,2029.9000244140625,13.0600004196167,14339.990234375,159.42816162109375,459.0140075683594,202.04046630859375,116.99016571044922,136.4256591796875,78.08999633789062,386.5697021484375,53.2997842025799,3781.0,22960.6,67858.0,3.262947,20808.3,1.0794,43292.6640625
2023-12-08,924415.0,411806.0,1.118688e-06,456057010.69092566,0.0242483560027536,419103790919.3639,16.469034250963468,1385374529.536657,1306397283.5198357,115.004773454301,122.31195026893953,8079.0,36247.87109375,4604.3701171875,1998.300048828125,12.350000381469727,14403.9697265625,160.7938232421875,463.1153564453125,204.9890899658203,117.83511352539062,137.64378356933594,78.73799896240234,388.2925720214844,53.2997842025799,3449.0,22960.6,67858.0,3.262947,20808.3,1.0746,44166.6015625
2023-12-09,927620.0,593873.0,1.072429e-06,530377413.5141746,0.0242301525187223,419379765843.5656,10.48010553170357,966646449.024969,1108580552.2941575,192.084548395232,122.31195026893953,6780.0,,,,,,,,,,,,,53.2997842025799,3205.0,22960.6,67858.0,3.262947,20808.3,1.0746,43725.984375
2023-12-10,848613.0,528723.0,1.062677e-06,469156589.98176646,0.0241304163493453,419632371512.8127,9.096841441842129,831264647.3643091,892382080.2612196,217.725851415334,122.31195026893953,6500.0,,,,,,,,,,,,,53.2997842025799,3208.0,22960.6,67858.0,3.262947,20808.3,1.0746,43779.69921875
2023-12-11,1010741.0,528218.0,1.014977e-06,528635574.132489,0.0267437221570463,419888123544.1944,10.721578327637465,1411342073.602406,1732229000.052226,98.664500858288,122.31195026893953,6990.0,36404.9296875,4622.43994140625,1978.0,12.630000114440918,14432.490234375,164.65335083007812,466.3052062988281,209.7108612060547,118.4911880493164,138.58456420898438,79.54199981689453,391.609375,53.2997842025799,3742.0,22960.6,67858.0,3.262947,20808.0,1.0747,41243.83203125
2023-12-12,886419.0,547067.0,1.011905e-06,481794448.28640914,0.0267460407423316,420781059408.3844,8.777792469264197,1290397204.1806924,1375598849.6668248,94.879562777034,122.31195026893953,6514.0,36577.94140625,4643.7001953125,1977.800048828125,12.069999694824219,14533.400390625,166.39508056640625,469.08905029296875,209.26258850097656,119.18701934814453,139.49566650390625,79.68399810791016,394.728271484375,53.2997842025799,3547.0,22960.6,67858.0,3.262947,20808.0,1.079,41450.22265625
2023-12-13,742559.0,586126.0,1.128129e-06,498523421.1145885,0.0271169790968523,421294885833.6398,14.680006092057347,1341148328.6770358,1197756905.6570704,139.214023410086,122.31195026893953,5183.0,37090.23828125,4707.08984375,1982.300048828125,12.1899995803833,14733.9599609375,168.35452270507812,474.50799560546875,214.2931671142578,120.30035400390625,141.0801544189453,80.61000061035156,399.74810791015625,53.2997842025799,3375.0,22960.6,67858.0,3.262947,20808.0,1.0793,42890.7421875
2023-12-14,711343.0,569840.0,1.277737e-06,488486038.38126975,0.0264555076509091,421694535580.7205,25.72563972325771,1075630562.621359,920714943.1273788,142.442912779023,122.31195026893953,4982.0,37248.3515625,4719.5498046875,2030.199951171875,12.479999542236328,14761.5595703125,171.46194458007812,475.42926025390625,223.119140625,120.13136291503906,141.14947509765625,79.52999877929688,399.4015808105469,53.2997842025799,3437.0,22960.6,67858.0,3.262947,20808.0,1.0997,43023.97265625
2023-12-15,860116.0,632050.0,1.276591e-06,545364546.9606683,0.0249127290561727,422264807617.87744,27.50908653887064,880057329.1399457,920021282.608064,138.800904310545,122.31195026893953,5240.0,37305.16015625,4719.18994140625,2021.0999755859375,12.279999732971191,14813.919921875,172.2734375,477.7176818847656,223.38809204101562,120.71786499023438,141.88751220703125,80.302001953125,401.332275390625,53.2997842025799,2862.0,22960.6,67858.0,3.262947,20808.0,1.0906,41929.7578125
2023-12-16,724669.0,636141.0,1.458919e-06,508560808.6658516,0.023139402921362,422594301016.6049,37.74528854542925,779548483.8575065,440817609.52578616,171.943010548044,122.31195026893953,4409.0,,,,,,,,,,,,,53.2997842025799,2864.0,22960.6,67858.0,3.262947,20808.0,1.0906,42240.1171875
2023-12-17,703993.0,621213.0,1.414831e-06,501869218.570991,0.0235043488538102,422676766733.0467,36.23516824263461,436713777.4018534,629982906.8733808,201.127779564633,122.31195026893953,4351.0,,,,,,,,,,,,,53.2997842025799,2748.0,22960.6,67858.0,3.262947,20808.0,1.0906,41364.6640625
