,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2022-04-16,60.032375048831,0.0159512885939051,8590799429.76799,0.0346722251869253,497.5790692661008,108940.0,283185.0,2022-04-16,2.2935727935727934,581.0,,,,,,,,,,,,,43.83859190568868,5606.0,21919.222,65631.0,8.196629,21983.0,1.0812,114.43070983886719
2022-04-17,64.322633858115,0.0152086707820876,8576648734.717516,0.0356189286310197,474.24202794984063,103483.0,283893.0,2022-04-17,2.2935727935727934,557.0,,,,,,,,,,,,,43.83859190568868,5987.0,21919.222,65631.0,8.196629,21983.0,1.0812,109.04278564453125
2022-04-18,22.693491750157,0.0157987536529922,8579665802.722379,0.0355616063631409,462.4356076235651,110638.0,290037.0,2022-04-18,2.2935727935727934,711.0,34411.69140625,4391.68994140625,1982.9000244140625,22.170000076293945,13332.3603515625,118.5449447631836,376.2888488769531,180.67337036132812,93.70807647705078,111.20565032958984,64.01822662353516,331.84814453125,43.83859190568868,6461.0,21919.222,65631.0,8.196629,22056.0,1.0785,111.22614288330078
2022-04-19,44.328761076134,0.0163319939249363,8583806719.727612,0.0358399610360644,484.12903630708814,121383.0,326584.0,2022-04-19,2.2935727935727934,716.0,34911.19921875,4462.2099609375,1955.699951171875,21.3700008392334,13619.66015625,121.06947326660156,383.8708190917969,184.1373748779297,95.69515991210938,113.4552001953125,65.73796844482422,339.2652282714844,43.83859190568868,6411.0,21919.222,65631.0,8.196629,22056.0,1.0789,113.81208801269531
2022-04-20,72.595689532053,0.0150628312479699,8577302723.865606,0.0359183955688496,476.6936074137051,125413.0,319773.0,2022-04-20,2.2935727935727934,824.0,35160.7890625,4459.4501953125,1952.300048828125,20.31999969482422,13453.0703125,120.84930419921875,382.285888671875,181.9995880126953,94.75598907470703,112.99549865722656,64.75811767578125,334.3172302246094,43.83859190568868,6149.0,21919.222,65631.0,8.196629,22056.0,1.0857,111.97969055175781
2022-04-21,47.708958364755,0.0144305331834227,8560146211.606437,0.0350956614878046,473.3889744649457,127863.0,314704.0,2022-04-21,2.2935727935727934,782.0,34792.76171875,4393.66015625,1944.9000244140625,22.68000030517578,13174.650390625,117.53710174560547,374.928955078125,176.12063598632812,92.46247863769531,110.85355377197266,62.74442672729492,327.39984130859375,43.83859190568868,6445.0,21919.222,65631.0,8.196629,22056.0,1.0839,106.99798583984375
2022-04-22,46.12151619281,0.0129171049786387,8548905118.750121,0.0351235358477189,486.43399545858784,125865.0,306018.0,2022-04-22,2.2935727935727934,621.0,33811.3984375,4271.77978515625,1931.0,28.209999084472656,12839.2900390625,114.8413314819336,364.5686950683594,172.132080078125,89.96135711669922,107.76287841796875,61.14666748046875,318.82659912109375,43.83859190568868,6102.0,21919.222,65631.0,8.196629,22056.0,1.079,105.60062408447266
2022-04-23,74.275328036466,0.0144331425232077,8546634947.567046,0.0342471757113692,465.7775333833651,109635.0,272025.0,2022-04-23,2.2935727935727934,536.0,,,,,,,,,,,,,43.83859190568868,5450.0,21919.222,65631.0,8.196629,22056.0,1.079,105.5043716430664
2022-04-24,72.14536398432,0.0134022528510591,8543793680.121917,0.0340994549235374,503.76648048371686,110245.0,280441.0,2022-04-24,2.2935727935727934,520.0,,,,,,,,,,,,,43.83859190568868,5967.0,21919.222,65631.0,8.196629,22056.0,1.079,104.62260437011719
2022-04-25,49.711492640903,0.0152923749934921,8540109335.449404,0.0340260610072508,472.0170596224684,111827.0,292149.0,2022-04-25,2.2935727935727934,644.0,34049.4609375,4296.1201171875,1893.199951171875,27.020000457763672,13004.849609375,116.82767486572266,370.51678466796875,175.70497131347656,91.6419448852539,109.47449493408203,62.27649688720703,322.922119140625,43.83859190568868,6354.0,21919.222,65631.0,8.196629,21608.3,1.0703,104.68701934814453
2022-04-26,39.886342696765,0.0144958917244834,8517235167.698609,0.0347950752134382,492.5562763007029,118233.0,317252.0,2022-04-26,2.2935727935727934,597.0,33240.1796875,4175.2001953125,1901.4000244140625,33.52000045776367,12490.740234375,111.84712982177734,356.4095458984375,169.05401611328125,88.181884765625,105.38619232177734,59.970848083496094,310.73345947265625,43.83859190568868,7134.0,21919.222,65631.0,8.196629,21608.3,1.0661,98.40467834472656
2022-04-27,36.154464551843,0.0146452160521999,8514610611.115558,0.0352889075819924,442.3807672768058,110683.0,278770.0,2022-04-27,2.2935727935727934,604.0,33301.9296875,4183.9599609375,1885.9000244140625,31.600000381469727,12488.9296875,111.30895233154297,360.2445373535156,168.31178283691406,88.28076934814453,106.48161315917969,59.9908447265625,310.3611755371094,43.83859190568868,6339.0,21919.222,65631.0,8.196629,21608.3,1.0549,100.53875732421875
2022-04-28,36.972880008489,0.0144604243479813,8511233894.595162,0.0357036669642095,525.245386352932,113771.0,303737.0,2022-04-28,2.2935727935727934,658.0,33916.390625,4287.5,1888.699951171875,29.989999771118164,12871.5302734375,117.66429138183594,374.8214416503906,176.43734741210938,92.38336944580078,110.77530670166016,62.41447448730469,321.3839111328125,43.83859190568868,6437.0,21919.222,65631.0,8.196629,21608.3,1.05,103.32334899902344
2022-04-29,39.891492756691,0.014000855043296,8497543448.073909,0.0357378818712214,492.0261488442418,118034.0,303269.0,2022-04-29,2.2935727935727934,462.0,32977.2109375,4131.93017578125,1909.300048828125,33.400001525878906,12334.6396484375,112.45379638671875,359.23681640625,170.1922149658203,88.56744384765625,106.1979751586914,59.98085021972656,306.92205810546875,43.83859190568868,5950.0,21919.222,65631.0,8.196629,21608.3,1.0537,100.37800598144531
2022-04-30,44.128166802985,0.0120183399010129,8463576542.793694,0.0351286961142621,511.40388829035845,120962.0,305082.0,2022-04-30,2.2935727935727934,451.0,,,,,,,,,,,,,43.83859190568868,4868.0,21919.222,65631.0,8.196629,21608.3,1.0537,96.16598510742188
2022-05-01,42.096150079477,0.0126919096052082,8468993890.928009,0.0359024418509966,489.4986188781032,115117.0,293630.0,2022-05-01,2.2697632697632697,480.0,,,,,,,,,,,,,48.82565782465424,4992.0,21919.222,65631.0,8.519912,21608.3,1.0537,99.43577575683594
2022-05-02,49.646101140381,0.0140254807039857,8468981371.899227,0.0360936678481711,496.7415467007341,112203.0,300166.0,2022-05-02,2.2697632697632697,519.0,33061.5,4155.3798828125,1861.800048828125,32.34000015258789,12536.01953125,115.72686767578125,365.1752014160156,176.68479919433594,90.45563507080078,107.94869995117188,61.11267852783203,312.0464172363281,48.82565782465424,5647.0,21919.222,65631.0,8.519912,21614.5,1.0521,100.69322967529297
2022-05-03,45.131183763323,0.0138215017152889,8461415650.511093,0.0354584235429144,504.729078810662,108219.0,295972.0,2022-05-03,2.2697632697632697,515.0,33128.7890625,4175.47998046875,1868.800048828125,29.25,12563.759765625,116.67601776123047,365.4100036621094,178.8324737548828,90.57427215576172,108.01717376708984,60.61874771118164,312.3795471191406,48.82565782465424,5233.0,21919.222,65631.0,8.519912,21614.5,1.0532,99.343017578125
2022-05-04,59.887209603621,0.0154436176133012,8476561792.067077,0.0377456143294749,490.87716476384657,111776.0,285904.0,2022-05-04,2.2697632697632697,590.0,34061.05859375,4300.169921875,1867.0,25.420000076293945,12964.8603515625,120.67807006835938,378.0791015625,185.63186645507812,93.88604736328125,111.72402954101562,62.45246887207031,322.9417724609375,48.82565782465424,5217.0,21919.222,65631.0,8.519912,21614.5,1.0539,106.27486419677734
2022-05-05,51.563883501356,0.0128982021880892,8448280931.529564,0.0408904337442865,485.2859933925578,116125.0,295213.0,2022-05-05,2.2697632697632697,549.0,32997.96875,4146.8701171875,1874.0,31.200000762939453,12317.6904296875,115.0125732421875,358.7770690917969,175.20021057128906,89.12106323242188,106.1099624633789,58.86101531982422,306.6770324707031,48.82565782465424,5829.0,21919.222,65631.0,8.519912,21614.5,1.0507,96.91891479492188
2022-05-06,37.642680546926,0.0133965154896658,8429551429.575283,0.0380007609271541,513.0548367247269,114513.0,280813.0,2022-05-06,2.2697632697632697,443.0,32899.37109375,4123.33984375,1881.199951171875,30.190000534057617,12144.66015625,113.83348083496094,354.8833312988281,172.280517578125,88.09292602539062,104.96562194824219,57.02330017089844,303.0029296875,48.82565782465424,5506.0,21919.222,65631.0,8.519912,21614.5,1.0572,96.79175567626953
2022-05-07,62.181548300634,0.0138043066173596,8412157018.252601,0.0380634942881832,501.920087992353,113025.0,279522.0,2022-05-07,2.2697632697632697,419.0,,,,,,,,,,,,,48.82565782465424,4916.0,21919.222,65631.0,8.519912,21614.5,1.0572,94.5708999633789
2022-05-08,67.132526767601,0.0141225637689352,8408760243.224973,0.0377174843428701,510.48527666842193,102696.0,258981.0,2022-05-08,2.2697632697632697,479.0,,,,,,,,,,,,,48.82565782465424,5219.0,21919.222,65631.0,8.519912,21614.5,1.0572,93.97643280029297
2022-05-09,41.087724890943,0.0114634250851428,8345397516.315065,0.0496863991148088,493.9292537084208,113219.0,282077.0,2022-05-09,2.2697632697632697,627.0,32245.69921875,3991.239990234375,1857.0999755859375,34.75,11623.25,108.07012939453125,339.6021423339844,161.60142517089844,84.4351577758789,100.48609161376953,53.95176696777344,291.14727783203125,48.82565782465424,6366.0,21919.222,65631.0,8.519912,21551.5,1.0559,77.9571533203125
2022-05-10,28.300628901596,0.0101569460698286,8339862677.227106,0.0501615215711981,475.2250930405489,117212.0,284110.0,2022-05-10,2.2697632697632697,569.0,32160.740234375,4001.050048828125,1839.9000244140625,32.9900016784668,11737.669921875,110.86373901367188,344.53277587890625,164.59039306640625,85.7598648071289,101.89451599121094,54.655662536621094,294.68438720703125,48.82565782465424,6460.0,21919.222,65631.0,8.519912,21551.5,1.0531,80.2268295288086
2022-05-11,31.825220321475,0.0099400360627971,8277650192.994472,0.0588683093177049,454.9087764410991,121124.0,301259.0,2022-05-11,2.2697632697632697,514.0,31834.109375,3935.179931640625,1852.5999755859375,32.560001373291016,11364.240234375,107.46346282958984,332.73431396484375,157.56338500976562,82.88307189941406,98.41260528564453,52.83793640136719,285.9445495605469,48.82565782465424,6996.0,21919.222,65631.0,8.519912,21551.5,1.0537,66.38880157470703
2022-05-12,27.699464567384,0.0109672429024734,8241217242.624277,0.058553996703916,478.7583628380645,121263.0,304746.0,2022-05-12,2.2697632697632697,893.0,31730.30078125,3930.080078125,1823.800048828125,31.770000457763672,11370.9599609375,107.97227478027344,330.2884826660156,159.6022186279297,82.48764038085938,97.62037658691406,53.31586456298828,285.2685241699219,48.82565782465424,10660.0,21919.222,65631.0,8.519912,21551.5,1.0376,64.40274810791016
2022-05-13,24.499616661148,0.0077256978934704,8213922459.760562,0.0587654555216366,488.3484401139183,145957.0,358847.0,2022-05-13,2.2697632697632697,841.0,32196.66015625,4023.889892578125,1807.4000244140625,28.8700008392334,11805.0,113.63288116455078,342.7816162109375,170.35055541992188,85.63134765625,101.34679412841797,55.94346237182617,295.8405456542969,48.82565782465424,10457.0,21919.222,65631.0,8.519912,21551.5,1.041,67.96253967285156
2022-05-14,38.072067284598,0.0092353062887202,8211124918.853888,0.0589521703974473,439.4031335181633,112538.0,290350.0,2022-05-14,2.2697632697632697,562.0,,,,,,,,,,,,,48.82565782465424,8437.0,21919.222,65631.0,8.519912,21551.5,1.041,68.95030975341797
2022-05-15,49.700284336837,0.0103658229637761,8214198675.679696,0.0590029144629994,459.8595140212393,96447.0,276962.0,2022-05-15,2.2697632697632697,640.0,,,,,,,,,,,,,48.82565782465424,7032.0,21919.222,65631.0,8.519912,21551.5,1.041,71.5303726196289
2022-05-16,41.027680230357,0.0097029453523706,8197757143.162888,0.0589287929481329,462.68662225319207,102263.0,325953.0,2022-05-16,2.2697632697632697,680.0,32223.419921875,4008.010009765625,1813.5,27.469999313354492,11662.7900390625,111.79820251464844,338.6922607421875,167.7674102783203,84.49446868896484,100.10465240478516,54.61966323852539,292.4112243652344,48.82565782465424,7315.0,21919.222,65631.0,8.519912,21583.6,1.042,67.21134948730469
2022-05-17,33.580871157728,0.0101337404894306,8205620584.962503,0.0612963187883926,420.2467652142198,106131.0,331168.0,2022-05-17,2.2697632697632697,665.0,32654.58984375,4088.85009765625,1818.199951171875,26.100000381469727,11984.51953125,117.14569091796875,348.27972412109375,175.58621215820312,86.74845123291016,102.9605941772461,55.57352066040039,299.985107421875,48.82565782465424,6742.0,21919.222,65631.0,8.519912,21583.6,1.0532,72.96931457519531
2022-05-18,40.258394028741,0.011220748003888,8187054706.668695,0.0625154739755013,494.17162546107306,102706.0,336377.0,2022-05-18,2.2697632697632697,559.0,31490.0703125,3923.679931640625,1815.9000244140625,30.959999084472656,11418.150390625,111.54869079589844,332.2255859375,168.48001098632812,82.56671905517578,98.3245849609375,53.367855072021484,285.2586975097656,48.82565782465424,7359.0,21919.222,65631.0,8.519912,21583.6,1.0494,66.41563415527344
2022-05-19,39.246542179133,0.0095502400987218,8188710133.099385,0.0645235712956247,453.99507299140896,103662.0,317529.0,2022-05-19,2.2697632697632697,526.0,31253.130859375,3900.7900390625,1841.199951171875,29.350000381469727,11388.5,111.57804107666016,329.9069519042969,169.82603454589844,82.13174438476562,97.56170654296875,54.28971481323242,283.730224609375,48.82565782465424,6805.0,21919.222,65631.0,8.519912,21583.6,1.0587,72.0966796875
2022-05-20,24.946677806458,0.0096561191392303,8177508612.124198,0.064761559321197,450.6316573083449,102494.0,359856.0,2022-05-20,2.2697632697632697,528.0,31261.900390625,3901.360107421875,1841.800048828125,29.43000030517578,11354.6201171875,111.6318588256836,330.445068359375,169.8953094482422,82.08232116699219,97.66928100585938,54.949615478515625,282.8483581542969,48.82565782465424,5816.0,21919.222,65631.0,8.519912,21583.6,1.0559,68.65829467773438
2022-05-21,62.938252638624,0.0096545003491922,8178999540.038192,0.0647114552255237,503.5679515928536,98237.0,316826.0,2022-05-21,2.2697632697632697,429.0,,,,,,,,,,,,,48.82565782465424,5011.0,21919.222,65631.0,8.519912,21583.6,1.0559,69.7057876586914
2022-05-22,60.717252984895,0.0100540944133412,8183277146.508399,0.0652181253405796,461.4715809873015,93005.0,293247.0,2022-05-22,2.2697632697632697,419.0,,,,,,,,,,,,,48.82565782465424,4910.0,21919.222,65631.0,8.519912,21583.6,1.0559,71.77400207519531
2022-05-23,39.84234546569,0.0104770330165062,8151865987.763019,0.0653484273045155,485.7577365475672,101144.0,398955.0,2022-05-23,2.2697632697632697,457.0,31880.240234375,3973.75,1847.800048828125,28.479999542236328,11535.26953125,112.52719116210938,337.4400329589844,169.95469665527344,83.6343994140625,99.78189086914062,55.52552795410156,287.5514831542969,48.82565782465424,5764.0,21919.222,65631.0,8.519912,21538.8,1.0668,69.01275634765625
2022-05-24,48.743745815932,0.0101878538613387,8148448574.642308,0.0656195237729997,511.2370259967814,100904.0,347552.0,2022-05-24,2.2697632697632697,425.0,31928.619140625,3941.47998046875,1865.0999755859375,29.450000762939453,11264.4501953125,109.55744171142578,330.91461181640625,164.54090881347656,81.49906158447266,97.90401458740234,53.59382247924805,281.4375,48.82565782465424,5595.0,21919.222,65631.0,8.519912,21538.8,1.0744,70.32154846191406
2022-05-25,26.993348240914,0.0101481946241429,8028083357.905916,0.0656312117330425,487.32432747384735,101922.0,373762.0,2022-05-25,2.2697632697632697,467.0,32120.279296875,3978.72998046875,1846.199951171875,28.3700008392334,11434.740234375,111.83734893798828,335.65948486328125,167.35169982910156,82.66559600830078,99.26351165771484,55.19757843017578,285.3762512207031,48.82565782465424,5203.0,21919.222,65631.0,8.519912,21538.8,1.0658,68.31311798095703
2022-05-26,41.539577909399,0.0092885497026683,8005909975.473873,0.0656651225916282,476.50723928307247,100014.0,389341.0,2022-05-26,2.2697632697632697,498.0,32637.189453125,4057.840087890625,1847.4000244140625,27.5,11740.650390625,115.5751953125,344.1707763671875,174.1610107421875,84.81080627441406,101.75757598876953,56.38139724731445,293.28326416015625,48.82565782465424,5242.0,21919.222,65631.0,8.519912,21538.8,1.0725,63.8281364440918
2022-05-27,48.986517001152,0.0093397379566324,7967043151.126509,0.0654368704929324,478.60657059494326,104865.0,381746.0,2022-05-27,2.2697632697632697,459.0,33212.9609375,4158.240234375,1851.300048828125,25.719999313354492,12131.1298828125,120.15946960449219,356.1649475097656,181.8412322998047,87.90510559082031,105.30793762207031,58.31909942626953,302.8559265136719,48.82565782465424,4811.0,21919.222,65631.0,8.519912,21538.8,1.0709,61.56392288208008
2022-05-28,77.438807259753,0.0092304511013182,7966994000.336263,0.0653976096745521,513.7100958938552,96941.0,354418.0,2022-05-28,2.2697632697632697,392.0,,,,,,,,,,,,,48.82565782465424,4310.0,21919.222,65631.0,8.519912,21538.8,1.0709,62.31327819824219
2022-05-29,78.885616828939,0.0103451134319531,7958369685.414399,0.0655520480576535,503.4358907211109,87134.0,341785.0,2022-05-29,2.2697632697632697,458.0,,,,,,,,,,,,,48.82565782465424,4386.0,21919.222,65631.0,8.519912,21538.8,1.0709,63.74662780761719
2022-05-30,40.382608457046,0.0107875364813737,7954938424.573815,0.0675411635488394,467.0283948357396,96413.0,339183.0,2022-05-30,2.2697632697632697,430.0,,,,,,,,,,,,,48.82565782465424,5310.0,21919.222,65631.0,8.519912,21524.7,,69.12091827392578
2022-05-31,28.738088210179,0.0105408346450546,7951004073.613584,0.0669757152500645,418.7121892886877,101419.0,367251.0,2022-05-31,2.2697632697632697,517.0,32990.12109375,4132.14990234375,1842.699951171875,26.190000534057617,12081.3896484375,119.66043090820312,353.26910400390625,180.8218231201172,87.30205535888672,104.47660064697266,57.16527557373047,302.05242919921875,48.82565782465424,4960.0,21919.222,65631.0,8.519912,21524.7,1.0731,68.41138458251953
