,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2022-04-30,555824.0,55.443423848499926,52.300678012452906,41.807185473956,39.437393910864,254383386.5990604,322146336.7850311,11.111438564146775,5.157572877761931,13463407.876458287,38377848.58601527,304910975343.591,226217682819.3552,323233064741.7044,329156348874.12494,0.0317464835651243,0.039069587939599,1.3497174865037844e+16,1.3622983339300076e+16,1001.11238098,0.44369450501,85276.33475110271,0.0113247607,0.66443070038,1211671.0,975463.0,10031.616941805572,27.796713801045005,2727.0,,,,,,,,,,,,,55.222915241406895,4868.0,21708.16,65127.0,8.19661145805967,21603.8,1.0537
2022-05-01,516315.0,57.40876670914543,54.15172247163822,46.820236013838,44.163924292665,421606711.1035684,503992672.9988676,200.2716771409003,9.415864695883958,231271129.23050883,66381702.02244805,315836931352.469,227236980959.30865,334833462031.47546,341175452818.9055,0.0310386885003718,0.0389074667141242,1.3868688186561936e+16,1.3826536266665154e+16,1021.60213757,0.752060619409,87744.45400407459,0.0113514079,0.663814639651,1154787.0,892863.0,10270.427333283642,30.908272416028186,3058.0,,,,,,,,,,,,,64.9004482292136,4992.0,21708.16,65127.0,8.51989574657224,21603.8,1.0537
2022-05-02,508840.0,57.79411397647869,54.51435352798536,36.662257612199,34.58170971215,1072120716.0227512,756948329.4475452,17.771243267691116,8.091702807241976,19762777.64448492,40143237.59573078,319472324187.38965,227539305488.1116,338692816139.4798,345125611068.83545,0.0311791894098453,0.0389195825590658,1.3870663545530058e+16,1.3770495940603016e+16,1013.33583396,0.458506242388,86346.28043409878,0.0112594256,0.663945199244,1112065.0,955499.0,11771.875953345289,30.908272416028186,3585.0,33061.5,4155.3798828125,1861.800048828125,32.34000015258789,12536.01953125,116.23979187011719,368.010498046875,177.2146453857422,90.70545959472656,108.67337036132812,305.5633544921875,314.368896484375,64.9004482292136,5647.0,21708.16,65127.0,8.51989574657224,21610.8,1.0521
2022-05-03,508628.0,55.80700659175642,52.63780154347949,37.118406297156,35.010501791876,1382629186.3529458,1479124704.1742332,16.0274853508824,7.501634389139491,17269711.63048789,38499545.76020854,310480341516.1327,226252527293.96933,329173672864.9144,335440828862.2165,0.0310311665538181,0.0389587336626901,1.4340702387405524e+16,1.401641666020379e+16,1028.01333448,0.433454099768,90305.46125927096,0.011228286,0.66392168568,1077506.0,931642.0,10877.42975015493,30.908272416028186,3334.0,33128.7890625,4175.47998046875,1868.800048828125,29.25,12563.759765625,117.19314575195312,368.24713134765625,179.36878967285156,90.82441711425781,108.74229431152344,303.0937805175781,314.70452880859375,64.9004482292136,5233.0,21708.16,65127.0,8.51989574657224,21610.8,1.0532
2022-05-04,557483.0,59.07856060220698,55.72195910636282,53.108568140553,50.091157129763,820736447.1497278,707211068.5432862,13.4496336996426,6.168533914280728,14824912.543965856,40405895.557894,327894174774.13007,228642757975.135,347645994257.4431,354277795660.131,0.0330322373780986,0.0391835879992909,1.398571751426186e+16,1.3930670867356798e+16,1009.00849213,0.463485522534,90234.75998721636,0.0110915066,0.664380812713,1102254.0,939213.0,8706.513527423976,30.908272416028186,3281.0,34061.05859375,4300.169921875,1867.0,25.420000076293945,12964.8603515625,121.21293640136719,381.0146789550781,186.18853759765625,94.14533233642578,112.47403717041016,312.2623291015625,325.34539794921875,64.9004482292136,5217.0,21708.16,65127.0,8.51989574657224,21610.8,1.0539
2022-05-05,593852.0,55.332525230439046,52.16636562076064,47.670313542323,44.942590188115,624859278.1933045,596001559.747302,14.995019658259242,6.400220721141291,17811144.33015896,39949829.47503757,306555164696.41583,225371652926.2252,325161072335.37604,331377458641.35425,0.0346314212104989,0.0394704957158542,1.375914803741938e+16,1.3856711050965124e+16,1009.83198453,0.457880412459,92949.29976171564,0.0111450234,0.664178588443,1187804.0,947628.0,9237.26075243668,30.908272416028186,3598.0,32997.96875,4146.8701171875,1874.0,31.200000762939453,12317.6904296875,115.52232360839844,361.56268310546875,175.72560119628906,89.36717987060547,106.82225799560547,294.3050842285156,308.9596252441406,64.9004482292136,5829.0,21708.16,65127.0,8.51989574657224,21610.8,1.0507
2022-05-06,557020.0,54.1449589544321,51.0438734905829,47.457229283861,44.739175253926,719375674.7174513,622051920.2049378,13.1039081090891,4.987099246676763,14631325.846100744,39626899.48007133,301075629227.0796,224295447110.3896,319366977306.0532,325482729730.4155,0.0324113826816346,0.039445101162645,1.3698594784950216e+16,1.380778610177946e+16,1007.72524608,0.455128688789,92360.74575733543,0.0111508554,0.664568079418,1116562.0,935942.0,9763.792436242356,30.908272416028186,3108.0,32899.37109375,4123.33984375,1881.199951171875,30.190000534057617,12144.66015625,114.3380126953125,357.63873291015625,172.79718017578125,88.33621215820312,105.67024993896484,285.1164855957031,305.2580261230469,64.9004482292136,5506.0,21708.16,65127.0,8.51989574657224,21610.8,1.0572
2022-05-07,536754.0,52.899944333062834,49.86711128931373,86.572792217855,81.609444368662,328203986.3788049,287362611.64853126,8.260690476751881,3.8030071460826176,8686025.168709356,35915264.61954492,294280365136.2191,223316772948.61057,312177997311.7355,318163134631.90216,0.0322735943075177,0.0393223904953997,1.4027794632242916e+16,1.3769176517135912e+16,997.25361997,0.416830708631,83276.95765420262,0.0111666684,0.664925122013,1051489.0,883288.0,5296.195035338682,30.908272416028186,2691.0,,,,,,,,,,,,,64.9004482292136,4916.0,21708.16,65127.0,8.51989574657224,21610.8,1.0572
2022-05-08,560545.0,50.88730190498873,47.96926574489582,65.047932005428,61.317881273214,412055268.31018233,383088117.3580696,6.512954331547953,2.821461136246417,7080870.923350271,34839700.41202539,281255756432.92883,219856083994.49268,298364929457.8025,304090299467.98755,0.0329943887422081,0.0394361935892142,1.4521506500094772e+16,1.398328154493286e+16,1025.20857693,0.393322180834,79985.24127585662,0.0112570974,0.664958710238,1087198.0,920439.0,6588.677941800547,30.908272416028186,2960.0,,,,,,,,,,,,,64.9004482292136,5219.0,21708.16,65127.0,8.51989574657224,21610.8,1.0572
2022-05-09,558480.0,45.28994001939959,42.72925772346392,25.495888944643,24.054357527031,1107953811.3500743,1074176280.4014404,12.339649755409356,4.843158822025629,14293509.897680871,31705975.762592696,252276124875.2772,214896093984.1941,267394548200.9565,272537857326.37256,0.0373455720942177,0.0401922907884327,1.3960826172858556e+16,1.4432725533574518e+16,1035.08674684,0.354528075243,91599.48732849072,0.011038344,0.665405020138,1158340.0,862449.0,15930.251877564331,30.908272416028186,3805.0,32245.69921875,3991.239990234375,1857.0999755859375,34.75,11623.25,108.54911804199219,342.2388000488281,162.08607482910156,84.66835021972656,101.16065979003906,269.7588195800781,293.314208984375,64.9004482292136,6366.0,21708.16,65127.0,8.51989574657224,21547.3,1.0559
2022-05-10,576971.0,46.7376484509745,44.0912634921004,27.503248159007,25.945955812035,956691082.321466,905318120.4331368,11.887621902105025,4.826076849155223,14300024.565186806,33340596.491038464,261765517150.26083,215245304938.0829,277476845709.99835,282825657376.89844,0.0384090616816402,0.0402577215597915,1.39488426489406e+16,1.4000853722575606e+16,1005.89507462,0.383625035252,98301.43991623713,0.011138858,0.665853273972,1202934.0,910422.0,13801.579460483825,30.908272416028186,3545.0,32160.740234375,4001.050048828125,1839.9000244140625,32.9900016784668,11737.669921875,111.35511016845703,347.20782470703125,165.083984375,85.9967041015625,102.57852935791016,273.2782897949219,296.87762451171875,64.9004482292136,6460.0,21708.16,65127.0,8.51989574657224,21547.3,1.0531
2022-05-11,520755.0,40.94714401212037,38.62788424182467,16.16030597578,15.244980904166,1351328214.2851288,1241224384.124802,24.730883706718696,9.592107373050435,29941878.750793982,31981908.375669364,231077238816.96176,210032722646.42737,244951365094.8621,249698380426.19403,0.0421645772293532,0.0412462705600599,1.4744239437449092e+16,1.4344720761464932e+16,1052.28272518,0.351769508054,99988.60397601766,0.0112762378,0.664082623343,1210708.0,792762.0,24023.97985614777,30.908272416028186,4020.0,31834.109375,3935.179931640625,1852.5999755859375,32.560001373291016,11364.240234375,107.93975830078125,335.3177795410156,158.03590393066406,83.11196899414062,99.07324981689453,264.189697265625,288.0727844238281,64.9004482292136,6996.0,21708.16,65127.0,8.51989574657224,21547.3,1.0537
2022-05-12,658063.0,38.00000490189955,35.84869960059976,11.852377887594,11.181375779872,2237386176.48444,2114420094.691751,31.204046230016377,12.825756387209244,41431328.4021354,30879755.17731324,218803763103.8126,206294762068.96375,231934328528.88876,236465889627.9622,0.0425455920994987,0.0414145301665819,1.4083768871100806e+16,1.4199721500044868e+16,1017.22526104,0.351352436378,98964.37879767292,0.0110388939,0.663170479229,1327755.0,876284.0,29754.34318641508,30.908272416028186,5356.0,31730.30078125,3930.080078125,1823.800048828125,31.770000457763672,11370.9599609375,108.45083618164062,332.85296630859375,160.08084106445312,82.71544647216797,98.27570343017578,266.5793151855469,287.39166259765625,64.9004482292136,10660.0,21708.16,65127.0,8.51989574657224,21547.3,1.0376
2022-05-13,695592.0,38.61287710223844,36.42602979071156,20.834705404623,19.65472807789,1364196462.5255258,1117274187.421604,11.753729521336478,5.378938580062554,15778265.278089697,28859741.987549838,225245919021.71387,205980504987.84647,238768623397.5457,243446671953.59784,0.0425281618569703,0.0414903874013962,1.5018972463099276e+16,1.445999063530876e+16,1065.51880285,0.313485590896,88510.76503847966,0.011300461,0.663515923186,1342405.0,971930.0,15103.421985056231,30.908272416028186,4640.0,32196.66015625,4023.889892578125,1807.4000244140625,28.8700008392334,11805.0,114.13652801513672,345.4430236816406,170.8614501953125,85.86782836914062,102.02713775634766,279.7173156738281,298.0423889160156,64.9004482292136,10457.0,21708.16,65127.0,8.51989574657224,21547.3,1.041
2022-05-14,567898.0,39.31012050785002,37.08338653449293,66.817106533105,63.032230801448,390344049.99713206,422513222.5164757,7.096355812000887,3.0926039425767646,8088319.909181431,28564384.383396048,229401102843.69885,206350486952.10605,243175875780.15973,247946859793.88425,0.0428015970972243,0.0415239435679898,1.4403642148485184e+16,1.4074364782847678e+16,1015.97141706,0.32540905697,86964.38560205227,0.0110522929,0.663948816352,1139785.0,900914.0,5358.730841940853,30.908272416028186,3614.0,,,,,,,,,,,,,64.9004482292136,8437.0,21708.16,65127.0,8.51989574657224,21547.3,1.041
2022-05-15,549378.0,41.1620282249962,38.83024155651587,79.733519158156,75.216697100999,427337663.9278352,363899737.6741708,5.195364279686384,2.2548696241727564,5660042.856225814,29375311.02510966,239017443983.48715,207454671982.2596,253370630239.19855,258345620834.8336,0.0437914326996541,0.0413106247585776,1.409880094042006e+16,1.4365170029484642e+16,1045.96149954,0.325052141884,88217.00651931945,0.0111359954,0.663919718246,1089441.0,916056.0,4487.701561016734,30.908272416028186,3500.0,,,,,,,,,,,,,64.9004482292136,7032.0,21708.16,65127.0,8.51989574657224,21547.3,1.041
2022-05-16,573393.0,38.79681082174939,36.60676680238161,27.745464727876,26.179258954648,1534441223.7033188,1587830556.27696,4.935235979000934,2.0455640598474427,5548942.443461659,28050656.54667868,226085707400.07083,205849056104.6718,239611557798.96063,244320114332.4997,0.044340281715653,0.0414840583374937,1.4142558041021276e+16,1.4229533784052012e+16,1036.00471198,0.31337731667,90246.44290712469,0.011183856,0.663045014215,1124352.0,912304.0,10826.85060818313,30.908272416028186,4115.0,32223.419921875,4008.010009765625,1813.5,27.469999313354492,11662.7900390625,112.29371643066406,341.3219299316406,168.2705078125,84.72781372070312,100.77664947509766,273.09832763671875,294.5875549316406,64.9004482292136,7315.0,21708.16,65127.0,8.51989574657224,21579.0,1.042
2022-05-17,546737.0,40.19680983072376,37.91144052344026,54.777114912769,51.662789728995,569850835.496878,593455986.9297464,6.726466066554923,2.904579848882416,7639368.588175623,28942971.91920768,233858993932.22235,205598025017.9369,247956431528.51865,252835014001.8261,0.0451558975344224,0.0413050328929893,1.422057448620336e+16,1.4177684500076096e+16,1031.46245329,0.324770038743,103812.65457438346,0.0111784111,0.662809341371,1135718.0,923104.0,6056.216940720234,30.908272416028186,4061.0,32654.58984375,4088.85009765625,1818.199951171875,26.100000381469727,11984.51953125,117.66490173339844,350.98382568359375,176.11276245117188,86.98802947998047,103.65177154541016,277.86761474609375,302.2178039550781,64.9004482292136,6742.0,21708.16,65127.0,8.51989574657224,21579.0,1.0532
2022-05-18,605318.0,36.95899210241252,34.85842061456157,47.399582039944,44.705617597048,600822729.0169573,602572484.6996063,4.78537420193601,2.1136375867016644,5636754.482325051,26439982.165046003,214677897794.5933,202561885821.5241,227614406770.86996,232096764910.0308,0.0466633557415237,0.0413456691887568,1.4668334320852474e+16,1.4448805888869224e+16,1045.07467776,0.29281956458,89802.34998398976,0.0111547077,0.663014679039,1177913.0,899025.0,6652.264180867459,30.908272416028186,3884.0,31490.0703125,3923.679931640625,1815.9000244140625,30.959999084472656,11418.150390625,112.04309844970703,334.8050842285156,168.98526000976562,82.79474639892578,98.984619140625,266.83929443359375,287.3818359375,64.9004482292136,7359.0,21708.16,65127.0,8.51989574657224,21579.0,1.0494
2022-05-19,538887.0,38.7947951760718,36.5954843089313,45.26377679707,42.697733704284,733648120.803522,742345417.0668623,5.244258932597689,2.2512949001679523,5733899.656357538,27130951.70776709,225389787291.29617,203609844937.9343,238935234711.738,243645372231.2092,0.0478035829867591,0.0414633018728487,1.473443286499384e+16,1.456240617273507e+16,1030.20147876,0.304809934018,93538.25605366493,0.0108344512,0.662953979895,1093367.0,892994.0,7574.077378066341,30.908272416028186,3601.0,31253.130859375,3900.7900390625,1841.199951171875,29.350000381469727,11388.5,112.07257843017578,332.4684753417969,170.33529663085938,82.35856628417969,98.21662139892578,271.44854736328125,285.8419494628906,64.9004482292136,6805.0,21708.16,65127.0,8.51989574657224,21579.0,1.0587
2022-05-20,525098.0,37.54853843843236,35.41665253742465,39.605232897978,37.356574464581,486082377.2320213,573803955.924587,5.374964144678769,2.59447653141707,5981319.224804126,26303201.79174198,219314689545.6941,202593327583.87143,232516216540.15768,237104421494.0905,0.0478465096721269,0.0414737951582866,1.4800367741900472e+16,1.463419109170383e+16,1042.62447783,0.291989313887,93262.1244718882,0.0108609813,0.662851415402,1112811.0,886026.0,10412.878022236328,30.908272416028186,3265.0,31261.900390625,3901.360107421875,1841.800048828125,29.43000030517578,11354.6201171875,112.12663269042969,333.0107421875,170.40481567382812,82.30899810791016,98.32493591308594,274.7480773925781,284.95355224609375,64.9004482292136,5816.0,21708.16,65127.0,8.51989574657224,21579.0,1.0559
2022-05-21,539738.0,37.884094335475126,35.730624609261874,103.497726113661,97.614538886219,286609999.2654351,232052633.91229543,4.269319778481692,1.869300138172088,4672937.001019573,26549868.169887103,220632400387.32425,202624507882.72653,233929822418.192,238549242171.84888,0.0478955592982906,0.0413346481192924,1.4566781232497698e+16,1.4701799554865192e+16,1048.37771739,0.293110141276,98302.94399350647,0.010833704,0.662996946642,1094539.0,918541.0,3216.287611233885,30.908272416028186,2978.0,,,,,,,,,,,,,64.9004482292136,5011.0,21708.16,65127.0,8.51989574657224,21579.0,1.0559
2022-05-22,512641.0,39.40586426012681,37.16339379103831,98.796877868248,93.17464155349,338599980.2962766,212022742.4309981,4.619288990587696,2.105532102157944,4876324.707179958,27024319.06625289,228550980281.20865,203496630542.7017,242341938847.68457,247130959871.59573,0.0487149278644962,0.0411649899548314,1.4330209593846762e+16,1.4338631500700224e+16,1016.20715603,0.307793021155,100975.04590003268,0.0108012345,0.663020617716,1055644.0,899312.0,3302.691095070172,30.908272416028186,2881.0,,,,,,,,,,,,,64.9004482292136,4910.0,21708.16,65127.0,8.51989574657224,21579.0,1.0559
2022-05-23,516479.0,37.99683971779087,35.83305449509592,49.972272488052,47.126528853655,993562833.2663628,468840892.1817485,5.000855540423933,2.3571646985942056,5430243.999691353,26605033.12042769,220295925565.89096,202101177175.71625,233598533313.84665,238218263509.6816,0.0489082197041107,0.0412201565211607,1.4775166064577428e+16,1.4406234356687542e+16,1037.29825265,0.296856399104,94581.59832770542,0.0109618034,0.662988172276,1085863.0,896486.0,6432.359877033757,30.908272416028186,3285.0,31880.240234375,3973.75,1847.800048828125,28.479999542236328,11535.26953125,113.02592468261719,340.05999755859375,170.46437072753906,83.8653793334961,100.45173645019531,277.62762451171875,289.691650390625,64.9004482292136,5764.0,21708.16,65127.0,8.51989574657224,21534.7,1.0668
2022-05-24,529362.0,38.2111275399304,36.03155877605539,63.652441961997,60.02169659601,450423758.59966433,425074409.0669067,5.417414958386865,2.425013049830522,5963029.905920799,26182748.234711643,221096119608.13165,200536544377.6958,234470345217.0469,239112495204.015,0.0489891685509499,0.0409412007476097,1.3870523382415084e+16,1.4609541312801464e+16,1027.19240944,0.295018795648,98534.7854790912,0.0107265177,0.663144905746,1100715.0,885994.0,5255.957303589641,30.908272416028186,3053.0,31928.619140625,3941.47998046875,1865.0999755859375,29.450000762939453,11264.4501953125,110.04302215576172,333.48394775390625,165.0343475341797,81.72413635253906,98.56123352050781,267.9691162109375,283.5321350097656,64.9004482292136,5595.0,21708.16,65127.0,8.51989574657224,21534.7,1.0744
